month,origin,dest,carrier,pax
07,BOS,CDG,AA,7836
07,BOS,CDG,AF,32112
07,BOS,CDG,DL,10695
07,BOS,CUN,B6,949
07,BOS,CUN,DL,1235
07,BOS,CUN,US,831
07,BOS,DUB,EI,32789
07,BOS,DXB,EK,14433
07,BOS,EDI,US,129
07,BOS,FCO,AZ,12722
07,BOS,FRA,0CQ,1
07,BOS,FRA,LH,34685
07,BOS,GIG,0CQ,1
07,BOS,GVA,15Q,2
07,BOS,HKG,CX,264
07,BOS,IST,TK,15236
07,BOS,KEF,FI,28353
07,BOS,KIN,B6,149
07,BOS,LBG,12Q,6
07,BOS,LBG,15Q,4
07,BOS,LHR,BA,63645
07,BOS,LHR,DL,9629
07,BOS,LHR,UA,172
07,BOS,LHR,VS,14345
07,BOS,LIS,S4,3644
07,BOS,LIS,TP,2
07,BOS,MAD,IB,15090
07,BOS,MAD,UA,145
07,BOS,MBJ,B6,138
07,BOS,MEX,AM,158
07,BOS,MUC,LH,16501
07,BOS,MXP,AZ,223
07,BOS,NAS,B6,678
07,BOS,NRT,JL,9938
07,BOS,PDL,S4,12645
07,BOS,PEK,HU,8668
07,BOS,PLS,DL,1067
07,BOS,PRG,DL,202
07,BOS,PTY,CM,6858
07,BOS,PUJ,B6,3407
07,BOS,PVG,UA,266
07,BOS,RAI,VR,3945
07,BOS,SDQ,B6,13624
07,BOS,SNN,EI,10202
07,BOS,STI,B6,7869
07,BOS,TER,S4,1936
07,BOS,YHZ,QK,4941
07,BOS,YOW,QK,2554
07,BOS,YTZ,PD,20185
07,BOS,YUL,QK,12752
07,BOS,YVR,09Q,6
07,BOS,YYZ,13Q,6
07,BOS,YYZ,AC,12324
07,BOS,YYZ,DL,56
07,BOS,ZRH,LX,13624
07,BQN,FOR,AMQ,59
07,BQN,PUJ,21Q,1240
07,BRO,GUA,09Q,1099
07,BRO,GUA,0JQ,1011
07,BRO,GUA,FCQ,149
07,BRO,GUA,K8,689
07,BRO,GUA,XP,611
07,BRO,MEX,EV,50
07,BRO,SAP,09Q,759
07,BRO,SAP,0JQ,1528
07,BRO,SAP,FCQ,689
07,BRO,SAP,K8,146
07,BRO,SAP,XP,186
07,BTR,MTY,EV,148
07,BTR,YYZ,OO,66
07,BUF,YEG,AC,157
07,BUF,YSB,QK,34
07,BUF,YYZ,13Q,7
07,BUF,YYZ,AC,157
07,BUF,YYZ,MQ,93
07,BUF,YYZ,QK,34
07,BWI,AUA,WN,7132
07,BWI,CDG,AF,233
07,BWI,CUN,AM,1002
07,BWI,CUN,B6,124
07,BWI,CUN,FL,15570
07,BWI,CUN,UA,308
07,BWI,FPO,UP,1225
07,BWI,FPO,XP,1229
07,BWI,FRA,DE,4577
07,BWI,LHR,BA,10240
07,BWI,MBJ,WN,13608
07,BWI,MEX,UA,88
07,BWI,NAS,B6,77
07,BWI,NAS,WN,6119
07,BWI,PLS,B6,46
07,BWI,PUJ,FL,7758
07,BWI,SJO,UA,131
07,BWI,YYZ,QK,6970
07,CAE,AUA,US,174
07,CAE,MAN,DL,221
07,CAE,NAS,G4,157
07,CHA,GCM,DL,145
07,CHA,MBJ,DL,163
07,CHA,YYZ,EV,76
07,CHS,BOG,UA,114
07,CHS,LGW,VSA,6
07,CLE,CUN,F9,3008
07,CLE,CUN,UA,2216
07,CLE,PUJ,F9,2445
07,CLE,YYZ,13Q,16
07,CLE,YYZ,QK,6589
07,CLT,ANU,US,850
07,CLT,AUA,US,12216
07,CLT,BCN,US,11541
07,CLT,BDA,US,4131
07,CLT,BGI,US,1741
07,CLT,BRU,US,4778
07,CLT,BZE,US,1511
07,CLT,CDG,US,13909
07,CLT,CUN,AM,737
07,CLT,CUN,US,36439
07,CLT,CUR,7I,802
07,CLT,CZM,US,594
07,CLT,DUB,US,9461
07,CLT,FCO,DL,267
07,CLT,FCO,US,13251
07,CLT,FPO,16,2679
07,CLT,FRA,LH,260
07,CLT,FRA,US,20291
07,CLT,GCM,US,10072
07,CLT,GIG,US,8164
07,CLT,GRU,US,11444
07,CLT,LHR,US,16422
07,CLT,LIR,US,927
07,CLT,LIS,US,4043
07,CLT,MAD,US,10010
07,CLT,MAN,US,8056
07,CLT,MBJ,US,30580
07,CLT,MEX,US,6997
07,CLT,MUC,LH,16011
07,CLT,NAS,G4,163
07,CLT,NAS,US,20316
07,CLT,PLS,US,11318
07,CLT,PLS,YX,1116
07,CLT,PUJ,GL,1258
07,CLT,PUJ,US,26723
07,CLT,SDQ,US,134
07,CLT,SJD,US,973
07,CLT,SJO,US,6520
07,CLT,SKB,US,816
07,CLT,SXM,US,15362
07,CLT,UVF,US,1872
07,CLT,YOW,ZW,2424
07,CLT,YUL,ZW,2625
07,CLT,YYZ,QK,3941
07,CLT,YYZ,YX,10242
07,CLT,YYZ,ZW,2787
07,CMH,CUN,AM,846
07,CMH,FPO,UP,909
07,CMH,FPO,XP,914
07,CMH,YYZ,QK,4617
07,COS,CUN,UA,320
07,COS,YVR,OO,63
07,CPR,YQR,OO,44
07,CPR,YYC,13Q,10
07,CPR,YYC,OO,60
07,CRP,TAM,OO,1
07,CSG,MBJ,DL,143
07,CVG,CDG,DL,10962
07,CVG,CUN,DL,1072
07,CVG,CUN,F9,1317
07,CVG,MBJ,GL,873
07,CVG,MBJ,K8,285
07,CVG,PUJ,DL,1029
07,CVG,PUJ,F9,1300
07,CVG,PUJ,GL,2660
07,CVG,YYZ,9E,3444
07,CVG,YYZ,UA,62
07,CVG,YYZ,ZX,3174
07,CYS,YXE,EV,47
07,CYS,YYC,OO,50
07,DAL,SAL,FCQ,115
07,DAL,SAL,K8,208
07,DAY,YYZ,ZX,6
07,DCA,BDA,US,5853
07,DCA,NAS,B6,4775
07,DCA,NAS,US,1660
07,DCA,YOW,QK,2420
07,DCA,YUL,QK,4623
07,DCA,YYZ,AC,364
07,DCA,YYZ,ZW,5890
07,DEN,CUN,F9,9424
07,DEN,CUN,FL,7393
07,DEN,CUN,UA,11764
07,DEN,CUU,Y4,786
07,DEN,CZM,F9,879
07,DEN,FRA,LH,18783
07,DEN,GDL,Y4,1245
07,DEN,KEF,FI,9686
07,DEN,LHR,BA,14932
07,DEN,LIR,F9,914
07,DEN,MEX,UA,1145
07,DEN,MEX,Y4,3800
07,DEN,NRT,UA,11627
07,DEN,PUJ,F9,253
07,DEN,PVR,F9,2027
07,DEN,PVR,UA,3267
07,DEN,SJD,F9,2070
07,DEN,SJD,FL,958
07,DEN,SJD,UA,3219
07,DEN,SJO,F9,4610
07,DEN,YEG,OO,4448
07,DEN,YEG,S5,2181
07,DEN,YEG,UA,5602
07,DEN,YQR,OO,4677
07,DEN,YVR,OO,4257
07,DEN,YVR,UA,14963
07,DEN,YWG,EV,2556
07,DEN,YWG,OO,2956
07,DEN,YXE,EV,4721
07,DEN,YXE,OO,340
07,DEN,YYC,EV,49
07,DEN,YYC,OO,11257
07,DEN,YYC,UA,7072
07,DEN,YYZ,AC,10299
07,DEN,YYZ,G7,5010
07,DEN,YYZ,OO,936
07,DEN,YYZ,S5,3499
07,DFW,AGU,MQ,5382
07,DFW,AMS,KL,8461
07,DFW,BJX,AA,12715
07,DFW,BNE,QF,9386
07,DFW,BOG,AA,6918
07,DFW,BZE,AA,8681
07,DFW,CDG,AA,13482
07,DFW,CUN,AA,54008
07,DFW,CUN,AM,6515
07,DFW,CUN,NK,9880
07,DFW,CUN,SY,14649
07,DFW,CUU,MQ,4582
07,DFW,CZM,AA,8926
07,DFW,CZM,SY,4078
07,DFW,DOH,QR,13692
07,DFW,DXB,EK,13646
07,DFW,EZE,AA,11023
07,DFW,FRA,AA,12730
07,DFW,FRA,LH,12255
07,DFW,GCM,KX,1680
07,DFW,GDL,AA,16142
07,DFW,GDL,MQ,2436
07,DFW,GIG,AA,4174
07,DFW,GRU,AA,14176
07,DFW,GUA,AA,7961
07,DFW,HKG,AA,14280
07,DFW,ICN,AA,13899
07,DFW,ICN,KE,10613
07,DFW,LHR,AA,41067
07,DFW,LHR,BA,18005
07,DFW,LIM,AA,10031
07,DFW,LIR,AA,4101
07,DFW,LIR,SY,733
07,DFW,MAD,AA,13780
07,DFW,MBJ,AA,9519
07,DFW,MBJ,SY,1934
07,DFW,MDZ,AA,102
07,DFW,MEX,5D,10048
07,DFW,MEX,AA,36039
07,DFW,MLM,MQ,2524
07,DFW,MTY,AA,25616
07,DFW,MTY,AM,159
07,DFW,MZT,MQ,1689
07,DFW,NAS,AA,8064
07,DFW,NRT,AA,26074
07,DFW,PBC,MQ,2245
07,DFW,PLS,AA,1084
07,DFW,PTY,AA,4089
07,DFW,PUJ,SY,4842
07,DFW,PVG,AA,11439
07,DFW,PVR,AA,17343
07,DFW,PVR,SY,1925
07,DFW,QRO,MQ,6009
07,DFW,RTB,AA,871
07,DFW,SAL,AA,7184
07,DFW,SAL,LR,164
07,DFW,SAL,TA,5080
07,DFW,SCL,AA,10423
07,DFW,SJD,AA,23691
07,DFW,SJD,NK,3931
07,DFW,SJO,AA,10007
07,DFW,SLP,MQ,6615
07,DFW,SYD,QF,9064
07,DFW,TRC,MQ,2575
07,DFW,YEG,AA,6389
07,DFW,YUL,AA,8015
07,DFW,YVR,AA,23467
07,DFW,YYC,AA,15392
07,DFW,YYC,WS,5235
07,DFW,YYZ,AA,17430
07,DFW,ZCL,MQ,1052
07,DLH,YYR,12Q,13
07,DSM,YYZ,AC,173
07,DTW,AMM,RJ,3291
07,DTW,AMS,DL,59565
07,DTW,CDG,AF,14451
07,DTW,CDG,DL,15877
07,DTW,CUN,DL,10123
07,DTW,CUN,NK,837
07,DTW,FCO,DL,13602
07,DTW,FRA,DL,12848
07,DTW,FRA,LH,17375
07,DTW,GCM,DL,782
07,DTW,GRU,DL,9546
07,DTW,ICN,DL,20377
07,DTW,LHR,DL,24520
07,DTW,MBJ,DL,1083
07,DTW,MEX,DL,6997
07,DTW,MTY,CP,3522
07,DTW,MTY,DL,916
07,DTW,NAS,DL,1015
07,DTW,NGO,DL,20522
07,DTW,NRT,DL,16482
07,DTW,PEK,DL,15470
07,DTW,PUJ,DL,991
07,DTW,PVG,DL,15103
07,DTW,YEG,DL,232
07,DTW,YHZ,EV,3393
07,DTW,YOW,9E,6546
07,DTW,YUL,9E,11257
07,DTW,YUL,NLQ,4
07,DTW,YUL,RP,186
07,DTW,YVR,DL,1226
07,DTW,YYZ,9E,13522
07,DTW,YYZ,EV,124
07,DTW,YYZ,G7,3085
07,DTW,YYZ,QK,2404
07,DTW,YYZ,RP,43
07,DTW,YYZ,ZX,2629
07,ELP,GUA,FCQ,295
07,ELP,MEX,FCQ,1499
07,ELP,SAP,09Q,15
07,ELP,SAP,FCQ,244
07,ELP,ZSA,09Q,120
07,ESN,FKB,0CQ,5
07,EWR,AMS,DL,10251
07,EWR,AMS,UA,9741
07,EWR,ANU,UA,4713
07,EWR,ARN,SK,15285
07,EWR,ARN,UA,9084
07,EWR,AUA,UA,16995
07,EWR,BCN,UA,12921
07,EWR,BDA,UA,9971
07,EWR,BFS,UA,9528
07,EWR,BHX,UA,8160
07,EWR,BOG,UA,6422
07,EWR,BOM,AI,14605
07,EWR,BOM,UA,13835
07,EWR,BON,UA,831
07,EWR,BRU,9W,16364
07,EWR,BRU,UA,13668
07,EWR,BZE,UA,773
07,EWR,CDG,B0,180
07,EWR,CDG,DL,10849
07,EWR,CDG,UA,23640
07,EWR,CPH,SK,25574
07,EWR,CUN,UA,30110
07,EWR,DEL,UA,14812
07,EWR,DUB,UA,19164
07,EWR,DUS,LH,14126
07,EWR,EDI,UA,15147
07,EWR,FCO,UA,13265
07,EWR,FOR,1UQ,35
07,EWR,FPO,UP,1700
07,EWR,FPO,XP,1837
07,EWR,FRA,LH,19286
07,EWR,FRA,UA,15187
07,EWR,GCM,UA,2274
07,EWR,GLA,UA,8530
07,EWR,GRU,UA,13110
07,EWR,GUA,UA,4708
07,EWR,GVA,UA,11417
07,EWR,HAM,UA,9232
07,EWR,HKG,CX,18896
07,EWR,HKG,UA,14403
07,EWR,KEF,FI,5823
07,EWR,LHR,BA,32411
07,EWR,LHR,UA,50500
07,EWR,LHR,VS,25059
07,EWR,LIM,UA,9574
07,EWR,LIR,UA,2683
07,EWR,LIS,TP,15230
07,EWR,LIS,UA,9079
07,EWR,LTN,1UQ,96
07,EWR,MAD,UA,9665
07,EWR,MAN,UA,8979
07,EWR,MBJ,GL,955
07,EWR,MBJ,K8,144
07,EWR,MBJ,UA,12034
07,EWR,MEX,UA,15943
07,EWR,MUC,LH,18004
07,EWR,MUC,UA,12641
07,EWR,MXP,UA,13740
07,EWR,NAS,UA,10877
07,EWR,NRT,UA,14683
07,EWR,OPO,TP,6297
07,EWR,ORY,A0,8232
07,EWR,OSL,SK,15061
07,EWR,OSL,UA,9122
07,EWR,PEK,UA,14527
07,EWR,PLS,UA,9935
07,EWR,POP,UA,10269
07,EWR,POS,UA,8386
07,EWR,PTY,UA,12143
07,EWR,PUJ,UA,26140
07,EWR,PVG,UA,14632
07,EWR,PVR,UA,1320
07,EWR,SAL,TA,7710
07,EWR,SAL,UA,4041
07,EWR,SAP,UA,1198
07,EWR,SDQ,UA,11800
07,EWR,SJD,UA,3551
07,EWR,SJO,UA,16659
07,EWR,SNN,UA,9477
07,EWR,STI,B6,7721
07,EWR,STI,UA,8637
07,EWR,STR,UA,7688
07,EWR,SXM,UA,4663
07,EWR,TLV,LY,11361
07,EWR,TLV,UA,24714
07,EWR,TXL,UA,9987
07,EWR,UVF,UA,1280
07,EWR,VIE,OS,8247
07,EWR,YEG,UA,5395
07,EWR,YHZ,EV,7670
07,EWR,YOW,EV,5744
07,EWR,YOW,S5,339
07,EWR,YQB,EV,7706
07,EWR,YQM,EV,2095
07,EWR,YQX,UA,318
07,EWR,YTZ,PD,35882
07,EWR,YUL,AC,131
07,EWR,YUL,EV,11111
07,EWR,YUL,QK,6315
07,EWR,YUL,S5,1873
07,EWR,YVR,AC,5866
07,EWR,YVR,UA,7610
07,EWR,YYC,AC,5285
07,EWR,YYT,DL,202
07,EWR,YYT,UA,7310
07,EWR,YYZ,09Q,58
07,EWR,YYZ,AC,1676
07,EWR,YYZ,BA,238
07,EWR,YYZ,EV,9359
07,EWR,YYZ,QK,1081
07,EWR,YYZ,S5,3596
07,EWR,YYZ,YX,7043
07,EWR,ZRH,LX,10998
07,EWR,ZRH,UA,12122
07,FAI,FRA,DE,1087
07,FAT,GDL,AM,5369
07,FAT,GDL,Y4,10046
07,FBS,YWH,KAH,21
07,FLL,ARN,DY,4749
07,FLL,AUA,NK,1007
07,FLL,AXM,NK,2412
07,FLL,BIM,3M,1274
07,FLL,BOG,AA,203
07,FLL,BOG,AV,8760
07,FLL,BOG,B6,8121
07,FLL,BOG,NK,9831
07,FLL,CPH,DY,6140
07,FLL,CTG,NK,4773
07,FLL,CUN,AA,125
07,FLL,CUN,B6,8336
07,FLL,CUN,NK,10024
07,FLL,ELH,3M,2479
07,FLL,FPO,3M,2680
07,FLL,FPO,UP,3622
07,FLL,FRA,DE,6662
07,FLL,GGT,3M,449
07,FLL,GHB,3M,464
07,FLL,GUA,NK,6098
07,FLL,HAV,B6,850
07,FLL,KIN,B6,15473
07,FLL,KIN,BW,10339
07,FLL,KIN,NK,4080
07,FLL,LGW,DY,4114
07,FLL,LIM,B6,8294
07,FLL,LIM,NK,7341
07,FLL,LIR,B6,144
07,FLL,MBJ,B6,8520
07,FLL,MBJ,BW,7144
07,FLL,MBJ,NK,7017
07,FLL,MDE,B6,7849
07,FLL,MDE,NK,5486
07,FLL,MGA,NK,6047
07,FLL,MHH,3M,3432
07,FLL,NAS,B6,20234
07,FLL,NAS,MQ,48
07,FLL,NAS,UP,17943
07,FLL,NBW,MQ,98
07,FLL,OSL,DY,4504
07,FLL,PAP,AA,17205
07,FLL,PAP,B6,16363
07,FLL,PAP,NK,7655
07,FLL,POS,B6,7063
07,FLL,POS,BW,6855
07,FLL,PTY,CM,2765
07,FLL,PTY,NK,3658
07,FLL,PUJ,B6,7466
07,FLL,PUJ,NK,8100
07,FLL,SAL,NK,2671
07,FLL,SAP,NK,5572
07,FLL,SDQ,B6,13176
07,FLL,SDQ,NK,6510
07,FLL,SJO,B6,8299
07,FLL,SJO,NK,14082
07,FLL,STI,NK,3222
07,FLL,SXM,B6,134
07,FLL,SXM,NK,1134
07,FLL,TCB,3M,2228
07,FLL,TLC,NK,2351
07,FLL,YOW,AC,1318
07,FLL,YUL,AC,19853
07,FLL,YUL,TS,1463
07,FLL,YUL,WS,3166
07,FLL,YYZ,AC,20193
07,FLL,YYZ,TS,1299
07,FLL,YYZ,WS,9867
07,FLL,ZSA,NK,1112
07,FOK,VKO,VSA,1
07,FOK,YYZ,0CQ,2
07,FOK,YYZ,13Q,1
07,FRD,YCD,KAH,2
07,GRR,PEK,DL,289
07,GRR,YYZ,GL,56
07,GSO,NAS,UP,240
07,GSO,YHZ,YX,23
07,GSP,FPO,16,44
07,GUM,CNS,UA,1546
07,GUM,CTS,UA,892
07,GUM,CTU,1BQ,309
07,GUM,FUK,UA,5114
07,GUM,HIJ,UA,529
07,GUM,HKG,UA,3443
07,GUM,ICN,7C,10115
07,GUM,ICN,KE,18545
07,GUM,ICN,LJ,10239
07,GUM,KIJ,UA,354
07,GUM,KIX,DL,7959
07,GUM,KIX,KE,7299
07,GUM,KIX,UA,12762
07,GUM,MNL,PR,5711
07,GUM,MNL,UA,11655
07,GUM,NGO,DL,7233
07,GUM,NGO,UA,9740
07,GUM,NRT,DL,22736
07,GUM,NRT,JL,12566
07,GUM,NRT,UA,37731
07,GUM,OKJ,UA,1254
07,GUM,PEK,1BQ,1319
07,GUM,PNI,UA,539
07,GUM,PUS,KE,3392
07,GUM,ROR,UA,4950
07,GUM,SDJ,UA,1495
07,GUM,TKK,UA,4595
07,GUM,TPE,BR,8813
07,GUM,TPE,CI,6631
07,GUM,YAP,UA,2011
07,HNL,AKL,HA,6046
07,HNL,AKL,NZ,7717
07,HNL,APW,FJ,389
07,HNL,BNE,HA,6419
07,HNL,CTS,HA,2679
07,HNL,CXI,FJ,506
07,HNL,FUK,DL,11523
07,HNL,HND,HA,16486
07,HNL,HND,JL,17075
07,HNL,HND,NH,12022
07,HNL,ICN,HA,10053
07,HNL,ICN,KE,23234
07,HNL,ICN,OZ,9413
07,HNL,KIX,DL,17176
07,HNL,KIX,HA,14760
07,HNL,KIX,JL,15713
07,HNL,KMQ,JL,308
07,HNL,MAJ,UA,2897
07,HNL,MEL,JQ,6165
07,HNL,MNL,PR,6077
07,HNL,NAN,FJ,877
07,HNL,NGO,DL,10575
07,HNL,NGO,JL,15428
07,HNL,NRT,CI,19039
07,HNL,NRT,DL,31296
07,HNL,NRT,JL,36179
07,HNL,NRT,KE,12676
07,HNL,NRT,UA,18955
07,HNL,PEK,CA,3565
07,HNL,PEK,HA,4994
07,HNL,PPT,HA,2172
07,HNL,PVG,MU,10967
07,HNL,SDJ,HA,1218
07,HNL,SYD,HA,15634
07,HNL,SYD,JQ,14355
07,HNL,SYD,QF,6119
07,HNL,TPE,CI,4658
07,HNL,YVR,AC,6242
07,HNL,YVR,WS,8583
07,HOU,SAL,UA,137
07,HPN,DUB,15Q,3
07,HPN,YFC,13Q,5
07,HPN,YGK,04Q,4
07,HPN,YHZ,04Q,8
07,HPN,YQA,04Q,9
07,HPN,YQX,SVW,7
07,HPN,YVB,13Q,5
07,IAD,ADD,ET,20515
07,IAD,AMS,KL,16066
07,IAD,AMS,UA,8826
07,IAD,AUA,UA,4793
07,IAD,AUH,EY,13887
07,IAD,BOG,AV,7162
07,IAD,BRU,SN,7447
07,IAD,BRU,UA,13563
07,IAD,CDG,AF,40735
07,IAD,CDG,UA,11245
07,IAD,CPH,SK,15338
07,IAD,CUN,UA,14875
07,IAD,DKR,SA,13421
07,IAD,DOH,QR,17475
07,IAD,DUB,UA,9566
07,IAD,DXB,EK,17628
07,IAD,DXB,UA,11647
07,IAD,FCO,UA,13859
07,IAD,FRA,LH,31773
07,IAD,FRA,UA,27861
07,IAD,GCM,UA,1098
07,IAD,GRU,UA,13104
07,IAD,GUA,UA,4501
07,IAD,GVA,UA,9640
07,IAD,ICN,KE,14232
07,IAD,IST,TK,15073
07,IAD,JED,SV,7463
07,IAD,KEF,FI,10222
07,IAD,KWI,UA,7119
07,IAD,LHR,BA,37672
07,IAD,LHR,LH,217
07,IAD,LHR,UA,35055
07,IAD,LHR,VS,13238
07,IAD,MAD,0RQ,3
07,IAD,MAD,UA,8975
07,IAD,MAN,UA,7622
07,IAD,MBJ,UA,4150
07,IAD,MEX,AM,6593
07,IAD,MEX,UA,7719
07,IAD,MUC,LH,11215
07,IAD,MUC,UA,12993
07,IAD,NAS,OO,828
07,IAD,NAS,UA,140
07,IAD,NRT,NH,11914
07,IAD,NRT,UA,13979
07,IAD,OTP,X9,988
07,IAD,PEK,CA,8090
07,IAD,PEK,UA,13828
07,IAD,PTY,CM,13722
07,IAD,PUJ,UA,5200
07,IAD,RUH,SV,5530
07,IAD,SAL,TA,25191
07,IAD,SHJ,UA,138
07,IAD,SJO,UA,4545
07,IAD,SVO,SU,6828
07,IAD,SXM,UA,905
07,IAD,VIE,OS,16791
07,IAD,YHZ,EV,143
07,IAD,YHZ,OO,3009
07,IAD,YOW,EV,7791
07,IAD,YOW,OO,48
07,IAD,YOW,QK,38
07,IAD,YOW,S5,202
07,IAD,YQX,UA,196
07,IAD,YTZ,PD,8539
07,IAD,YUL,EV,5120
07,IAD,YUL,G7,3923
07,IAD,YUL,S5,683
07,IAD,YVR,UA,7324
07,IAD,YYT,UA,88
07,IAD,YYZ,EV,9991
07,IAD,YYZ,G7,4949
07,IAD,YYZ,OO,66
07,IAD,YYZ,S5,248
07,IAD,YYZ,YX,207
07,IAD,ZRH,CAZ,1
07,IAD,ZRH,UA,12113
07,IAH,ACA,EV,1739
07,IAH,AGU,EV,2698
07,IAH,AMS,KL,17714
07,IAH,AMS,UA,12966
07,IAH,AUA,UA,1230
07,IAH,BJX,EV,13020
07,IAH,BOG,5Y,4
07,IAH,BOG,UA,17421
07,IAH,BON,UA,1739
07,IAH,BZE,UA,17703
07,IAH,CCS,UA,6138
07,IAH,CDG,AF,16313
07,IAH,CME,EV,2291
07,IAH,CUN,AM,7032
07,IAH,CUN,UA,58932
07,IAH,CUU,EV,2418
07,IAH,CZM,UA,15127
07,IAH,DGO,EV,2292
07,IAH,DME,SQ,10645
07,IAH,DOH,QR,13646
07,IAH,DXB,EK,16107
07,IAH,EZE,UA,10680
07,IAH,FRA,LH,27944
07,IAH,FRA,UA,10357
07,IAH,GCM,UA,11120
07,IAH,GDL,EV,13469
07,IAH,GDL,UA,7116
07,IAH,GIG,UA,13698
07,IAH,GRU,UA,10969
07,IAH,GUA,K8,275
07,IAH,GUA,UA,25322
07,IAH,HUX,EV,380
07,IAH,ICN,KE,11319
07,IAH,IST,TK,17591
07,IAH,LAD,5Y,3132
07,IAH,LHR,BA,26387
07,IAH,LHR,UA,32358
07,IAH,LIM,UA,11828
07,IAH,LIR,UA,19374
07,IAH,LOS,UA,10824
07,IAH,MBJ,SY,107
07,IAH,MBJ,UA,9826
07,IAH,MEX,5D,19190
07,IAH,MEX,AM,1258
07,IAH,MEX,EV,6479
07,IAH,MEX,UA,43121
07,IAH,MGA,UA,20375
07,IAH,MID,UA,6953
07,IAH,MLM,EV,2874
07,IAH,MTY,5D,99
07,IAH,MTY,AM,100
07,IAH,MTY,EV,21137
07,IAH,MTY,OO,66
07,IAH,MTY,VB,6064
07,IAH,MUC,UA,12523
07,IAH,NAS,AA,141
07,IAH,NAS,OO,489
07,IAH,NAS,UA,9209
07,IAH,NRT,UA,26606
07,IAH,OAX,EV,2785
07,IAH,PBC,EV,2529
07,IAH,PEK,CA,15430
07,IAH,POS,UA,7900
07,IAH,PTY,UA,18752
07,IAH,PVR,AM,2121
07,IAH,PVR,EV,1885
07,IAH,PVR,UA,8066
07,IAH,QRO,EV,2552
07,IAH,QRO,OO,6702
07,IAH,RTB,UA,7846
07,IAH,SAL,FCQ,256
07,IAH,SAL,K8,247
07,IAH,SAL,TA,5310
07,IAH,SAL,UA,19150
07,IAH,SAP,K8,555
07,IAH,SAP,UA,13388
07,IAH,SJD,UA,23998
07,IAH,SJO,UA,34261
07,IAH,SLP,EV,2644
07,IAH,SLW,EV,1718
07,IAH,TAM,EV,412
07,IAH,TAM,OO,2812
07,IAH,TGU,UA,8420
07,IAH,TRC,EV,2603
07,IAH,UIO,UA,8575
07,IAH,VER,EV,5345
07,IAH,VSA,EV,80
07,IAH,VSA,OO,3309
07,IAH,YEG,UA,7185
07,IAH,YUL,S5,3743
07,IAH,YVR,UA,23851
07,IAH,YYC,QK,10353
07,IAH,YYC,UA,23222
07,IAH,YYZ,EV,1198
07,IAH,YYZ,OO,5956
07,IAH,YYZ,QK,14575
07,IAH,YYZ,YV,2256
07,IAH,ZIH,EV,1860
07,IAH,ZLO,EV,304
07,IFP,YEG,YX,302
07,IFP,YYC,YX,158
07,ILM,GIG,1UQ,45
07,IND,CUN,DL,1100
07,IND,MBJ,DL,1048
07,IND,YYZ,GL,598
07,IND,YYZ,ZX,4232
07,ISP,SCL,0CQ,2
07,ISP,TLN,TIQ,7
07,JAX,MHH,3M,67
07,JAX,NAS,UA,168
07,JFK,ACC,DL,10780
07,JFK,AGP,DL,6441
07,JFK,AMM,RJ,7555
07,JFK,AMS,DL,11942
07,JFK,AMS,KL,46902
07,JFK,ANU,AA,7039
07,JFK,ANU,DL,758
07,JFK,ANU,UA,138
07,JFK,ARN,DL,5423
07,JFK,ARN,DY,7599
07,JFK,ATH,DL,17200
07,JFK,AUA,B6,17412
07,JFK,AUA,DL,8993
07,JFK,AUH,EY,32200
07,JFK,AZS,B6,2046
07,JFK,BCN,AA,11823
07,JFK,BCN,DL,15888
07,JFK,BDA,AA,6419
07,JFK,BDA,B6,8086
07,JFK,BDA,DL,5779
07,JFK,BGI,B6,18301
07,JFK,BGO,DY,1999
07,JFK,BOG,AV,23510
07,JFK,BOG,DL,6826
07,JFK,BRU,DL,10689
07,JFK,BRU,SN,14001
07,JFK,CAI,MS,14772
07,JFK,CCS,AA,48
07,JFK,CDG,AA,18216
07,JFK,CDG,AF,84855
07,JFK,CDG,DL,12270
07,JFK,CDG,SE,19669
07,JFK,CDG,X9,15097
07,JFK,CMN,AT,15789
07,JFK,CPH,DL,9270
07,JFK,CPH,DY,9927
07,JFK,CTG,AV,1487
07,JFK,CTG,B6,6517
07,JFK,CUN,AA,15747
07,JFK,CUN,AM,8712
07,JFK,CUN,B6,25238
07,JFK,DEL,AI,16377
07,JFK,DKR,DL,3266
07,JFK,DOH,QR,18049
07,JFK,DUB,AA,9370
07,JFK,DUB,DL,12281
07,JFK,DUB,EI,36140
07,JFK,DUS,AB,22068
07,JFK,DXB,EK,68700
07,JFK,EZE,AA,12078
07,JFK,EZE,AR,11857
07,JFK,FCO,AA,11699
07,JFK,FCO,AZ,41120
07,JFK,FCO,DL,14079
07,JFK,FRA,DL,11011
07,JFK,FRA,LH,44483
07,JFK,FRA,SQ,23858
07,JFK,GCM,B6,8077
07,JFK,GCM,KX,3228
07,JFK,GEO,0JQ,7080
07,JFK,GEO,BW,7518
07,JFK,GIG,5Y,261
07,JFK,GIG,AA,10704
07,JFK,GIG,JJ,11925
07,JFK,GND,0JQ,199
07,JFK,GND,BW,2732
07,JFK,GND,DL,1232
07,JFK,GRU,AA,22955
07,JFK,GRU,DL,12539
07,JFK,GRU,JJ,26308
07,JFK,GUA,DL,1290
07,JFK,GVA,LX,11439
07,JFK,GYE,EQ,14578
07,JFK,GYE,XL,13688
07,JFK,HEL,AY,14963
07,JFK,HKG,CX,45601
07,JFK,ICN,KE,38652
